Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
canonical,model-registry-server,https://github.com/canonical/kubeflow-model-registry-rocks,,github-code-search,server/rockcraft.yaml,0,2025-09-25,FALSE,FALSE,
canonical,model-registry-storage-initializer,https://github.com/canonical/kubeflow-model-registry-rocks,,github-code-search,storage-initializer/rockcraft.yaml,0,2025-09-25,FALSE,FALSE,
canonical,model-registry-ui,https://github.com/canonical/kubeflow-model-registry-rocks,,github-code-search,ui/rockcraft.yaml,0,2025-09-25,FALSE,FALSE,
canonical,codeserver-python,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,codeserver-python/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,jupyter-pytorch-full,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,jupyter-pytorch-full/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,jupyter-scipy,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,jupyter-scipy/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,jupyter-tensorflow-full,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,jupyter-tensorflow-full/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,jupyter-web-app,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,jupyter-web-app/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,notebook-controller,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,notebook-controller/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,pvcviewer-controller,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,pvcviewer-controller/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,rstudio-tidyverse,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,rstudio-tidyverse/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,tensorboard-controller,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,tensorboard-controller/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,tensorboards-web-app,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,tensorboards-web-app/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,volumes-web-app,https://github.com/canonical/kubeflow-notebook-rocks,,github-code-search,volumes-web-app/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,dataset-initializer,https://github.com/canonical/kubeflow-trainer-rocks,,github-code-search,dataset-initializer/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,jobset,https://github.com/canonical/kubeflow-trainer-rocks,,github-code-search,jobset/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,kubeflow-trainer,https://github.com/canonical/kubeflow-trainer-rocks,,github-code-search,kubeflow-trainer/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,leaderworkerset,https://github.com/canonical/kubeflow-trainer-rocks,,github-code-search,leaderworkerset/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,model-initializer,https://github.com/canonical/kubeflow-trainer-rocks,,github-code-search,model-initializer/rockcraft.yaml,0,2026-06-16,FALSE,FALSE,
canonical,language-tool,https://github.com/canonical/language-tool-k8s-charm,,github-code-search,rockcraft.yaml,1,2025-06-05,FALSE,FALSE,
canonical,launchpad-ui,https://github.com/canonical/launchpad-ui,,github-code-search,rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,lego,https://github.com/canonical/lego-rock,,github-code-search,rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
canonical,library-rock,https://github.com/canonical/library.canonical.com,,github-code-search,rockcraft.yaml,7,2026-08-21,FALSE,FALSE,
canonical,litestream,https://github.com/canonical/litestream-rock,,github-code-search,0.5/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-authserver/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-event-tracker,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-event-tracker/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-exporter,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-exporter/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-frontend/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-operator,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-operator/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-runner,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-runner/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-server/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-subscriber,https://github.com/canonical/litmus-rocks,,github-code-search,litmuschaos-subscriber/3.29/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.19.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.20.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.21.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.22.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.23.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.24.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.25.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.26.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.27.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-authserver,https://github.com/canonical/litmuschaos-authserver-rock,,github-code-search,3.28.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.19.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.20.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.21.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.22.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.23.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.24.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.25.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.26.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.27.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-frontend,https://github.com/canonical/litmuschaos-frontend-rock,,github-code-search,3.28.0/rockcraft.yaml,0,2026-04-28,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.19.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.20.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.21.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.22.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.23.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.24.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.25.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.26.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.27.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,litmuschaos-server,https://github.com/canonical/litmuschaos-server-rock,,github-code-search,3.28.0/rockcraft.yaml,0,2026-06-12,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.8.4/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.15/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.4/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.5/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,2.9.6/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.0.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.1.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.1.1/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.3.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.3.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.4.1/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.4.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.4.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.1/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.4/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.5/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.6/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.7/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.5.8/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.0/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.1/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.13/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.4/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.5/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.6/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.6.7/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.7.1/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.7.2/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,loki,https://github.com/canonical/loki-rock,,github-code-search,3.7.3/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,backing-image-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/backing-image-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-engine,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/longhorn-engine/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-instance-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/longhorn-instance-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/longhorn-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-share-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/longhorn-share-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-ui,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/longhorn-ui/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,support-bundle-kit,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.6.2/support-bundle-kit/v0.0.37/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,backing-image-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/backing-image-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-engine,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/longhorn-engine/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-instance-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/longhorn-instance-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/longhorn-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-share-manager,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/longhorn-share-manager/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,longhorn-ui,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/longhorn-ui/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,support-bundle-kit,https://github.com/canonical/longhorn-rocks,,github-code-search,v1.7.0/support-bundle-kit/v0.0.41/rockcraft.yaml,1,2026-06-04,FALSE,FALSE,
canonical,lp-jira-sync-bot,https://github.com/canonical/lp-jira-sync-bot,,github-code-search,lp_jira_sync_app/rockcraft.yaml,1,2026-04-13,FALSE,FALSE,
canonical,maas-site-manager,https://github.com/canonical/maas-site-manager,,github-code-search,rockcraft.yaml,3,2026-08-20,FALSE,FALSE,
canonical,mariadb,https://github.com/canonical/mariadb-k8s-operator,,github-code-search,mariadb_rock/rockcraft.yaml,0,2026-08-18,FALSE,FALSE,
canonical,marketplace-analytics,https://github.com/canonical/marketplace-analytics,,github-code-search,rockcraft.yaml,0,2026-07-04,FALSE,FALSE,
canonical,masterclasses-canonical-com,https://github.com/canonical/masterclasses.canonical.com,,github-code-search,rockcraft.yaml,4,2026-08-21,FALSE,FALSE,
canonical,mattermost,https://github.com/canonical/mattermost-k8s-operator,,github-code-search,mattermost_rock/rockcraft.yaml,2,2026-08-23,FALSE,FALSE,
canonical,maubot,https://github.com/canonical/maubot-operator,,github-code-search,maubot_rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
canonical,mediawiki,https://github.com/canonical/mediawiki-k8s-operator,,github-code-search,mediawiki_rock/rockcraft.yaml,3,2026-08-23,FALSE,FALSE,
canonical,memcached,https://github.com/canonical/memcached-rock,,github-code-search,memcached/1.6-26.04/rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
canonical,metacontroller,https://github.com/canonical/metacontroller-rock,,github-code-search,metacontroller/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
canonical,frr,https://github.com/canonical/metallb-rocks,,github-code-search,frr/10.4.1/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,frr,https://github.com/canonical/metallb-rocks,,github-code-search,frr/9.0.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,frr,https://github.com/canonical/metallb-rocks,,github-code-search,frr/9.1.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,frr,https://github.com/canonical/metallb-rocks,,github-code-search,frr/9.1.3/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-controller,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.5/controller/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-speaker,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.5/speaker/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-controller,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.8/controller/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-speaker,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.8/speaker/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-controller,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.9/controller/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-speaker,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.14.9/speaker/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-controller,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.15.3/controller/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-speaker,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.15.3/speaker/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-controller,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.16.1/controller/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metallb-speaker,https://github.com/canonical/metallb-rocks,,github-code-search,metallb/v0.16.1/speaker/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metrics-proxy,https://github.com/canonical/metrics-proxy-rock,,github-code-search,0.1/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,metrics-server,https://github.com/canonical/metrics-server-rock,,github-code-search,0.7.1/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metrics-server,https://github.com/canonical/metrics-server-rock,,github-code-search,0.7.2/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metrics-server,https://github.com/canonical/metrics-server-rock,,github-code-search,0.8.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,metrics-server,https://github.com/canonical/metrics-server-rock,,github-code-search,0.9.0/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,microcloud-cluster-manager,https://github.com/canonical/microcloud-cluster-manager,,github-code-search,rockcraft.yaml,19,2026-08-21,FALSE,FALSE,
canonical,mimir,https://github.com/canonical/mimir-rock,,github-code-search,2.17/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,mimir,https://github.com/canonical/mimir-rock,,github-code-search,3.1/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,minio,https://github.com/canonical/minio-rock,,github-code-search,minio/rockcraft.yaml,0,2026-06-09,FALSE,FALSE,
canonical,mlflow-prometheus-exporter,https://github.com/canonical/mlflow-prometheus-exporter,,github-code-search,mlflow_exporter/rockcraft.yaml,10,2026-07-10,FALSE,FALSE,
canonical,charmed-mongodb,https://github.com/canonical/mongodb-artifacts,,github-code-search,mongodb/rocks/charmed/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,mongodb-server-replicaset,https://github.com/canonical/mongodb-artifacts,,github-code-search,mongodb/rocks/slim/mongodb-server-replicaset/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,mongodb-server-sharded,https://github.com/canonical/mongodb-artifacts,,github-code-search,mongodb/rocks/slim/mongodb-server-sharded/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,mongos,https://github.com/canonical/mongodb-artifacts,,github-code-search,mongos/rocks/slim/mongos/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,mongodb-benchmarking-oci,https://github.com/canonical/mongodb-benchmarking-oci,,github-code-search,rockcraft.yaml,0,2024-09-03,FALSE,FALSE,
canonical,multus,https://github.com/canonical/multus-rock,,github-code-search,v3.8/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,multus,https://github.com/canonical/multus-rock,,github-code-search,v4.0.2/rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
canonical,mutating-pebble-webhook,https://github.com/canonical/mutating-pebble-webhook-rocks,,github-code-search,rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,mysql,https://github.com/canonical/mysql-rock,,github-code-search,rockcraft.yaml,1,2026-08-21,FALSE,FALSE,
canonical,netbox,https://github.com/canonical/netbox-k8s-operator,,github-code-search,netbox/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,netplan-io,https://github.com/canonical/netplan.io,,github-code-search,rockcraft.yaml,8,2026-08-21,FALSE,FALSE,
canonical,nginx-prometheus-exporter,https://github.com/canonical/nginx-prometheus-exporter-rock,,github-code-search,1.5/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,nginx,https://github.com/canonical/nginx-rock,,github-code-search,1.27/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,nginx,https://github.com/canonical/nginx-rock,,github-code-search,1.28/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,nginx,https://github.com/canonical/nginx-rock,,github-code-search,1.30/rockcraft.yaml,1,2026-08-14,FALSE,FALSE,
canonical,nifi,https://github.com/canonical/nifi-rocks,,github-code-search,2.10/rockcraft.yaml,0,2026-07-24,FALSE,FALSE,
canonical,node-exporter,https://github.com/canonical/node-exporter-rock,,github-code-search,1.11/rockcraft.yaml,0,2026-08-14,FALSE,FALSE,
canonical,node,https://github.com/canonical/node-rock,,github-code-search,node/18-24.04/rockcraft.yaml,4,2026-08-03,FALSE,FALSE,
canonical,notary,https://github.com/canonical/notary,,github-code-search,rockcraft.yaml,19,2026-08-20,FALSE,FALSE,
canonical,oathkeeper,https://github.com/canonical/oathkeeper-rock,,github-code-search,rockcraft.yaml,1,2026-08-20,FALSE,FALSE,
canonical,oauth2-proxy,https://github.com/canonical/oauth2-proxy-rock,,github-code-search,rockcraft.yaml,1,2026-07-31,FALSE,FALSE,
canonical,hello,https://github.com/canonical/oci-factory,,github-code-search,tests/data/rockcraft.yaml,14,2026-08-23,FALSE,FALSE,
canonical,oidc-authservice,https://github.com/canonical/oidc-authservice-rock,,github-code-search,oidc-authservice/rockcraft.yaml,0,2026-08-17,FALSE,FALSE,
canonical,open-graph-images-generator,https://github.com/canonical/open-graph-images-generator,,github-code-search,rockcraft.yaml,0,2026-08-09,FALSE,FALSE,
canonical,openbao,https://github.com/canonical/openbao-omnicraft,,github-code-search,rock/rockcraft.yaml,0,2026-08-20,FALSE,FALSE,
canonical,opencti-abuseipdb-ipblacklist-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/abuseipdb_ipblacklist/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-alienvault-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/alienvault/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-cisa-kev-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/cisa_kev/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-crowdstrike-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/crowdstrike/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-cyber-campaign-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/cyber_campaign/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-export-file-csv-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/export_file_csv/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-export-file-stix-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/export_file_stix/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-export-file-txt-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/export_file_txt/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-import-document-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/import_document/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-import-file-stix-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/import_file_stix/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-ipinfo-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/ipinfo/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
canonical,opencti-malwarebazaar-connector,https://github.com/canonical/opencti-operator,,github-code-search,connectors/malwarebazaar/rock/rockcraft.yaml,1,2026-08-22,FALSE,FALSE,
